,condition,gene,fold,percent,pathway,cell type
319,FSHD_A,PLN,-0.1,2,"cancer pathways, Wnt signalling",cardiac
320,FSHD_A,PGP,-0.1,98,"fatty acid degradation, synthesis and degradation of ketone bodies",cardiac
321,FSHD_A,HYI,-0.1,56,"fatty acid degradation, pyruvate metabolism",skeletal
322,FSHD_A,IMPACT,0.2,49,"apoptosis, cancer pathways",smooth
323,FSHD_A,C2orf49,-0.1,54,"synthesis and degradation of ketone bodies, focal adhesion",cardiac
324,FSHD_A,HDAC11,-0.2,56,"fatty acid degradation, Wnt signalling",skeletal
325,FSHD_A,CCN4,-0.2,61,"pyruvate metabolism, cancer pathways",cardiac
326,FSHD_A,MKLN1,NA,34,"focal adhesion, citrate cycle",cardiac
327,FSHD_A,GPRC5B,0.4,84,"pyruvate metabolism, focal adhesion",skeletal
328,FSHD_A,RPS6KB1,0.4,40,"citrate cycle, apoptosis",smooth
329,FSHD_A,PSMA3,0.3,68,"pyruvate metabolism, apoptosis",skeletal
330,FSHD_A,JARID2,-0.1,77,"fatty acid degradation, pyruvate metabolism",smooth
331,FSHD_A,ODF2,-0.1,13,"citrate cycle, MAPK",smooth
332,FSHD_A,MON2,0.2,63,"apoptosis, Wnt signalling",skeletal
333,FSHD_A,PDLIM2,-0.1,31,"pyruvate metabolism, Wnt signalling",smooth
334,FSHD_A,WAC,0.2,18,"cancer pathways, MAPK",cardiac
335,FSHD_A,FLCN,0.1,67,"focal adhesion, citrate cycle",skeletal
336,FSHD_A,ATF6,NA,87,"apoptosis, apoptosis",smooth
337,FSHD_A,TRAFD1,NA,21,"fatty acid degradation, cancer pathways",smooth
338,FSHD_A,BICD1,-0.2,2,"MAPK, Wnt signalling",skeletal
339,FSHD_A,ANP32A,0.3,47,"fatty acid degradation, MAPK",cardiac
340,FSHD_A,KDSR,0.4,85,"propanoate metabolism, MAPK",cardiac
341,FSHD_A,FBXO9,0.1,73,"MAPK, propanoate metabolism",skeletal
342,FSHD_A,UBQLN2,0.9,68,"citrate cycle, apoptosis",skeletal
343,FSHD_A,ZFX,-0.2,48,"propanoate metabolism, fatty acid degradation",skeletal
344,FSHD_A,CPLX2,-0.3,10,"propanoate metabolism, Wnt signalling",skeletal
345,FSHD_A,CLPX,0.3,71,"Wnt signalling, apoptosis",smooth
346,FSHD_A,SGCB,0.3,35,"propanoate metabolism, citrate cycle",smooth
347,FSHD_A,SEMA5A,-0.3,4,"MAPK, MAPK",cardiac
348,FSHD_A,PTPRB,0.1,90,"pyruvate metabolism, focal adhesion",skeletal
349,FSHD_A,TMEM33,0.3,74,"focal adhesion, propanoate metabolism",smooth
350,FSHD_A,SMC1A,0.7,48,"pyruvate metabolism, focal adhesion",skeletal
351,HSP_A,NF1,-0.6,9,"synthesis and degradation of ketone bodies, focal adhesion",cardiac
352,HSP_A,UEVLD,-0.3,5,"Wnt signalling, cancer pathways",skeletal
353,HSP_A,CDC37L1,-0.9,55,"synthesis and degradation of ketone bodies, MAPK",smooth
354,HSP_A,HOXD10,0.2,85,"cancer pathways, pyruvate metabolism",skeletal
355,HSP_A,NNT,-1.8,54,"cancer pathways, citrate cycle",smooth
356,HSP_A,HUWE1,0.1,3,"cancer pathways, fatty acid degradation",smooth
357,HSP_A,GJA5,0.4,47,"apoptosis, focal adhesion",skeletal
358,HSP_A,SPCS3,-0.5,82,"pyruvate metabolism, citrate cycle",smooth
359,HSP_A,DOT1L,0.2,70,"fatty acid degradation, MAPK",smooth
360,HSP_A,ATP6V0E1,-0.2,82,"citrate cycle, citrate cycle",cardiac
361,HSP_A,XAF1,-0.1,69,"propanoate metabolism, citrate cycle",skeletal
362,HSP_A,MAFG,0.3,13,"propanoate metabolism, pyruvate metabolism",skeletal
363,HSP_A,AAK1,-0.1,39,"citrate cycle, Wnt signalling",cardiac
364,HSP_A,TM2D3,-0.3,62,"focal adhesion, focal adhesion",smooth
365,HSP_A,SSR3,-0.4,18,"focal adhesion, apoptosis",smooth
366,HSP_A,ZNF281,-0.3,47,"synthesis and degradation of ketone bodies, Wnt signalling",skeletal
367,HSP_A,JAM2,NA,93,"citrate cycle, pyruvate metabolism",smooth
368,HSP_A,CDC23,NA,76,"citrate cycle, synthesis and degradation of ketone bodies",skeletal
369,HSP_A,PLN,-0.8,5,"Wnt signalling, citrate cycle",cardiac
370,HSP_A,PGP,0.3,57,"pyruvate metabolism, apoptosis",skeletal
371,HSP_A,HYI,0.5,42,"propanoate metabolism, citrate cycle",smooth
372,HSP_A,IMPACT,NA,12,"pyruvate metabolism, propanoate metabolism",skeletal
373,HSP_A,C2orf49,-0.3,36,"MAPK, cancer pathways",smooth
374,HSP_A,HDAC11,NA,14,"cancer pathways, cancer pathways",cardiac
375,HSP_A,CCN4,NA,4,"Wnt signalling, MAPK",smooth
376,HSP_A,MKLN1,NA,46,"propanoate metabolism, apoptosis",cardiac
377,HSP_A,GPRC5B,0.3,74,"MAPK, propanoate metabolism",cardiac
378,HSP_A,RPS6KB1,-0.3,94,"apoptosis, focal adhesion",skeletal
379,HSP_A,PSMA3,-1,3,"Wnt signalling, propanoate metabolism",cardiac
380,HSP_A,JARID2,NA,10,"citrate cycle, apoptosis",skeletal
381,HSP_A,ODF2,0.3,79,"Wnt signalling, MAPK",cardiac
382,HSP_A,MON2,-0.3,37,"fatty acid degradation, Wnt signalling",cardiac
383,HSP_A,PDLIM2,0.6,76,"pyruvate metabolism, fatty acid degradation",skeletal
384,HSP_A,WAC,-0.4,82,"propanoate metabolism, pyruvate metabolism",cardiac
385,HSP_A,FLCN,NA,83,"fatty acid degradation, propanoate metabolism",smooth
386,HSP_A,ATF6,NA,57,"fatty acid degradation, propanoate metabolism",smooth
387,HSP_A,TRAFD1,NA,92,"synthesis and degradation of ketone bodies, focal adhesion",cardiac
388,HSP_A,BICD1,NA,60,"apoptosis, pyruvate metabolism",smooth
389,HSP_A,ANP32A,-0.3,25,"pyruvate metabolism, Wnt signalling",smooth
390,HSP_A,KDSR,-0.4,62,"synthesis and degradation of ketone bodies, focal adhesion",skeletal
391,HSP_A,FBXO9,-0.5,91,"focal adhesion, propanoate metabolism",cardiac
392,HSP_A,UBQLN2,-0.6,56,"citrate cycle, MAPK",cardiac
393,HSP_A,ZFX,-0.3,6,"apoptosis, citrate cycle",smooth
394,HSP_A,CPLX2,0.2,22,"apoptosis, synthesis and degradation of ketone bodies",skeletal
395,HSP_A,CLPX,-0.4,42,"apoptosis, fatty acid degradation",skeletal
396,HSP_A,SGCB,-0.1,51,"fatty acid degradation, apoptosis",skeletal
397,HSP_A,SEMA5A,NA,54,"MAPK, citrate cycle",skeletal
398,HSP_A,PTPRB,-0.5,60,"synthesis and degradation of ketone bodies, citrate cycle",smooth
399,HSP_A,TMEM33,-0.3,32,"propanoate metabolism, cancer pathways",skeletal
400,HSP_A,SMC1A,-0.4,23,"pyruvate metabolism, pyruvate metabolism",smooth
401,JDM_A,NF1,0.3,97,"citrate cycle, fatty acid degradation",skeletal
402,JDM_A,UEVLD,0.2,13,"propanoate metabolism, MAPK",skeletal
403,JDM_A,CDC37L1,0.6,17,"propanoate metabolism, Wnt signalling",smooth
404,JDM_A,HOXD10,-0.3,60,"pyruvate metabolism, fatty acid degradation",cardiac
405,JDM_A,NNT,-1,97,"Wnt signalling, pyruvate metabolism",skeletal
406,JDM_A,HUWE1,0.2,25,"fatty acid degradation, focal adhesion",cardiac
407,JDM_A,GJA5,-0.2,98,"pyruvate metabolism, synthesis and degradation of ketone bodies",cardiac
408,JDM_A,SPCS3,0.7,64,"Wnt signalling, Wnt signalling",skeletal
409,JDM_A,DOT1L,-0.4,80,"Wnt signalling, fatty acid degradation",smooth
410,JDM_A,ATP6V0E1,0.5,24,"citrate cycle, propanoate metabolism",cardiac
411,JDM_A,XAF1,3.1,65,"propanoate metabolism, propanoate metabolism",cardiac
412,JDM_A,MAFG,0.2,12,"focal adhesion, synthesis and degradation of ketone bodies",cardiac
413,JDM_A,AAK1,0.6,14,"MAPK, cancer pathways",skeletal
414,JDM_A,TM2D3,0.8,51,"cancer pathways, MAPK",skeletal
415,JDM_A,SSR3,-0.1,84,"Wnt signalling, fatty acid degradation",skeletal
416,JDM_A,ZNF281,0.3,79,"fatty acid degradation, propanoate metabolism",smooth
417,JDM_A,JAM2,0.4,11,"synthesis and degradation of ketone bodies, fatty acid degradation",cardiac
418,JDM_A,CDC23,1,47,"cancer pathways, propanoate metabolism",cardiac
419,JDM_A,PLN,-0.5,34,"MAPK, propanoate metabolism",skeletal
420,JDM_A,PGP,-0.3,70,"MAPK, apoptosis",smooth
421,JDM_A,HYI,-0.3,29,"cancer pathways, pyruvate metabolism",cardiac
422,JDM_A,IMPACT,0.3,51,"propanoate metabolism, synthesis and degradation of ketone bodies",skeletal
423,JDM_A,C2orf49,NA,5,"citrate cycle, apoptosis",smooth
424,JDM_A,HDAC11,-0.4,16,"cancer pathways, MAPK",skeletal
425,JDM_A,CCN4,-0.5,52,"Wnt signalling, cancer pathways",cardiac
426,JDM_A,MKLN1,0.3,11,"MAPK, apoptosis",smooth
427,JDM_A,GPRC5B,NA,5,"pyruvate metabolism, citrate cycle",cardiac
428,JDM_A,RPS6KB1,0.6,29,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
429,JDM_A,PSMA3,0.6,20,"focal adhesion, pyruvate metabolism",cardiac
430,JDM_A,JARID2,0.1,92,"synthesis and degradation of ketone bodies, pyruvate metabolism",smooth
431,JDM_A,ODF2,-0.4,87,"MAPK, fatty acid degradation",cardiac
432,JDM_A,MON2,0.6,45,"propanoate metabolism, focal adhesion",skeletal
433,JDM_A,PDLIM2,-0.4,39,"Wnt signalling, Wnt signalling",cardiac
434,JDM_A,WAC,0.9,26,"MAPK, apoptosis",skeletal
435,JDM_A,FLCN,0.4,63,"pyruvate metabolism, pyruvate metabolism",cardiac
436,JDM_A,ATF6,0.1,5,"pyruvate metabolism, fatty acid degradation",skeletal
437,JDM_A,TRAFD1,0.6,98,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
438,JDM_A,BICD1,-0.3,59,"fatty acid degradation, citrate cycle",smooth
439,JDM_A,ANP32A,0.5,14,"synthesis and degradation of ketone bodies, apoptosis",cardiac
440,JDM_A,KDSR,0.6,9,"pyruvate metabolism, focal adhesion",smooth
441,JDM_A,FBXO9,0.3,91,"cancer pathways, Wnt signalling",smooth
442,JDM_A,UBQLN2,0.9,12,"focal adhesion, pyruvate metabolism",smooth
443,JDM_A,ZFX,-0.2,51,"synthesis and degradation of ketone bodies, apoptosis",cardiac
444,JDM_A,CPLX2,-0.4,99,"MAPK, cancer pathways",skeletal
445,JDM_A,CLPX,0.3,86,"propanoate metabolism, focal adhesion",smooth
446,JDM_A,SGCB,0.2,65,"propanoate metabolism, apoptosis",cardiac
447,JDM_A,SEMA5A,-0.4,81,"cancer pathways, propanoate metabolism",smooth
448,JDM_A,PTPRB,0.1,27,"propanoate metabolism, citrate cycle",skeletal
449,JDM_A,TMEM33,0.5,30,"propanoate metabolism, Wnt signalling",cardiac
450,JDM_A,SMC1A,1.6,92,"citrate cycle, Wnt signalling",cardiac
451,LGMD2A_A,NF1,0.1,65,"propanoate metabolism, pyruvate metabolism",cardiac
452,LGMD2A_A,UEVLD,-0.2,48,"MAPK, MAPK",smooth
453,LGMD2A_A,CDC37L1,-0.4,6,"citrate cycle, fatty acid degradation",cardiac
454,LGMD2A_A,HOXD10,-0.1,6,"pyruvate metabolism, synthesis and degradation of ketone bodies",smooth
455,LGMD2A_A,NNT,-0.8,8,"apoptosis, cancer pathways",smooth
456,LGMD2A_A,HUWE1,0.1,71,"MAPK, cancer pathways",smooth
457,LGMD2A_A,GJA5,NA,37,"apoptosis, citrate cycle",cardiac
458,LGMD2A_A,SPCS3,0.2,95,"Wnt signalling, propanoate metabolism",skeletal
459,LGMD2A_A,DOT1L,-0.1,14,"focal adhesion, fatty acid degradation",skeletal
460,LGMD2A_A,ATP6V0E1,0.2,79,"synthesis and degradation of ketone bodies, MAPK",smooth
461,LGMD2A_A,XAF1,NA,82,"synthesis and degradation of ketone bodies, citrate cycle",cardiac
462,LGMD2A_A,MAFG,-0.1,91,"fatty acid degradation, focal adhesion",smooth
463,LGMD2A_A,AAK1,NA,84,"fatty acid degradation, propanoate metabolism",skeletal
464,LGMD2A_A,TM2D3,-0.1,20,"apoptosis, pyruvate metabolism",skeletal
465,LGMD2A_A,SSR3,-0.3,44,"citrate cycle, focal adhesion",smooth
466,LGMD2A_A,ZNF281,-0.2,95,"cancer pathways, focal adhesion",cardiac
467,LGMD2A_A,JAM2,0.4,93,"MAPK, cancer pathways",skeletal
468,LGMD2A_A,CDC23,0.1,29,"propanoate metabolism, focal adhesion",skeletal
469,LGMD2A_A,PLN,-0.9,16,"citrate cycle, fatty acid degradation",skeletal
470,LGMD2A_A,PGP,0.1,10,"propanoate metabolism, propanoate metabolism",skeletal
471,LGMD2A_A,HYI,0.2,76,"propanoate metabolism, pyruvate metabolism",skeletal
472,LGMD2A_A,IMPACT,NA,37,"pyruvate metabolism, pyruvate metabolism",smooth
473,LGMD2A_A,C2orf49,-0.3,54,"propanoate metabolism, synthesis and degradation of ketone bodies",cardiac
474,LGMD2A_A,HDAC11,NA,100,"cancer pathways, synthesis and degradation of ketone bodies",cardiac
475,LGMD2A_A,CCN4,-0.2,80,"pyruvate metabolism, apoptosis",skeletal
476,LGMD2A_A,MKLN1,-0.2,7,"fatty acid degradation, apoptosis",smooth
477,LGMD2A_A,GPRC5B,NA,28,"citrate cycle, fatty acid degradation",smooth
478,LGMD2A_A,RPS6KB1,-0.2,28,"cancer pathways, focal adhesion",skeletal
479,LGMD2A_A,PSMA3,-0.2,92,"focal adhesion, synthesis and degradation of ketone bodies",smooth
480,LGMD2A_A,JARID2,0.1,64,"synthesis and degradation of ketone bodies, synthesis and degradation of ketone bodies",cardiac
481,LGMD2A_A,ODF2,NA,47,"fatty acid degradation, propanoate metabolism",cardiac
482,LGMD2A_A,MON2,-0.2,95,"MAPK, apoptosis",smooth
483,LGMD2A_A,PDLIM2,-0.7,56,"cancer pathways, fatty acid degradation",cardiac
484,LGMD2A_A,WAC,0.1,82,"cancer pathways, synthesis and degradation of ketone bodies",smooth
485,LGMD2A_A,FLCN,-0.1,39,"fatty acid degradation, propanoate metabolism",cardiac
486,LGMD2A_A,ATF6,NA,0,"cancer pathways, Wnt signalling",cardiac
487,LGMD2A_A,TRAFD1,NA,74,"citrate cycle, apoptosis",cardiac
488,LGMD2A_A,BICD1,NA,48,"Wnt signalling, Wnt signalling",cardiac
489,LGMD2A_A,ANP32A,0.1,30,"focal adhesion, cancer pathways",skeletal
490,LGMD2A_A,KDSR,-0.1,6,"MAPK, synthesis and degradation of ketone bodies",skeletal
491,LGMD2A_A,FBXO9,NA,89,"pyruvate metabolism, citrate cycle",cardiac
492,LGMD2A_A,UBQLN2,-0.3,85,"apoptosis, apoptosis",cardiac
493,LGMD2A_A,ZFX,-0.3,23,"apoptosis, Wnt signalling",smooth
494,LGMD2A_A,CPLX2,NA,74,"MAPK, Wnt signalling",skeletal
495,LGMD2A_A,CLPX,-0.3,78,"citrate cycle, fatty acid degradation",cardiac
496,LGMD2A_A,SGCB,-0.1,89,"pyruvate metabolism, propanoate metabolism",cardiac
497,LGMD2A_A,SEMA5A,NA,91,"apoptosis, fatty acid degradation",cardiac
498,LGMD2A_A,PTPRB,-0.3,49,"pyruvate metabolism, focal adhesion",cardiac
499,LGMD2A_A,TMEM33,-0.2,88,"propanoate metabolism, Wnt signalling",smooth
500,LGMD2A_A,SMC1A,0.1,17,"apoptosis, propanoate metabolism",cardiac
501,LGMD2B_A,NF1,0.1,11,"MAPK, propanoate metabolism",skeletal
502,LGMD2B_A,UEVLD,-0.2,39,"citrate cycle, propanoate metabolism",skeletal
503,LGMD2B_A,CDC37L1,-0.2,89,"Wnt signalling, pyruvate metabolism",skeletal
504,LGMD2B_A,HOXD10,0.1,6,"MAPK, pyruvate metabolism",skeletal
505,LGMD2B_A,NNT,-0.8,72,"focal adhesion, MAPK",skeletal
506,LGMD2B_A,HUWE1,0.1,87,"pyruvate metabolism, synthesis and degradation of ketone bodies",cardiac
507,LGMD2B_A,GJA5,NA,72,"citrate cycle, focal adhesion",smooth
508,LGMD2B_A,SPCS3,0.3,56,"citrate cycle, fatty acid degradation",skeletal
509,LGMD2B_A,DOT1L,NA,25,"apoptosis, focal adhesion",cardiac
510,LGMD2B_A,ATP6V0E1,0.1,54,"Wnt signalling, apoptosis",cardiac
511,LGMD2B_A,XAF1,NA,9,"focal adhesion, fatty acid degradation",smooth
512,LGMD2B_A,MAFG,-0.2,9,"apoptosis, propanoate metabolism",cardiac
513,LGMD2B_A,AAK1,0.2,18,"MAPK, synthesis and degradation of ketone bodies",smooth
514,LGMD2B_A,TM2D3,-0.1,38,"Wnt signalling, citrate cycle",cardiac
515,LGMD2B_A,SSR3,-0.3,49,"apoptosis, Wnt signalling",smooth
516,LGMD2B_A,ZNF281,-0.4,79,"MAPK, propanoate metabolism",skeletal
517,LGMD2B_A,JAM2,0.1,42,"apoptosis, focal adhesion",cardiac
518,LGMD2B_A,CDC23,0.1,20,"fatty acid degradation, apoptosis",skeletal
519,LGMD2B_A,PLN,-0.9,33,"propanoate metabolism, apoptosis",cardiac
520,LGMD2B_A,PGP,0.1,92,"Wnt signalling, fatty acid degradation",smooth
521,LGMD2B_A,HYI,0.1,39,"synthesis and degradation of ketone bodies, apoptosis",smooth
522,LGMD2B_A,IMPACT,-0.1,54,"synthesis and degradation of ketone bodies, citrate cycle",cardiac
523,LGMD2B_A,C2orf49,-0.2,91,"apoptosis, propanoate metabolism",skeletal
524,LGMD2B_A,HDAC11,NA,64,"fatty acid degradation, focal adhesion",cardiac
525,LGMD2B_A,CCN4,-0.2,28,"focal adhesion, citrate cycle",smooth
526,LGMD2B_A,MKLN1,-0.1,83,"citrate cycle, citrate cycle",skeletal
527,LGMD2B_A,GPRC5B,-0.3,44,"cancer pathways, fatty acid degradation",smooth
528,LGMD2B_A,RPS6KB1,-0.2,21,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
529,LGMD2B_A,PSMA3,-0.4,39,"focal adhesion, pyruvate metabolism",skeletal
530,LGMD2B_A,JARID2,0.1,49,"focal adhesion, citrate cycle",cardiac
531,LGMD2B_A,ODF2,-0.1,55,"cancer pathways, apoptosis",smooth
532,LGMD2B_A,MON2,-0.1,0,"propanoate metabolism, Wnt signalling",smooth
533,LGMD2B_A,PDLIM2,-0.8,60,"apoptosis, MAPK",smooth
534,LGMD2B_A,WAC,-0.2,88,"MAPK, focal adhesion",skeletal
535,LGMD2B_A,FLCN,NA,35,"synthesis and degradation of ketone bodies, cancer pathways",smooth
536,LGMD2B_A,ATF6,-0.1,78,"cancer pathways, Wnt signalling",smooth
537,LGMD2B_A,TRAFD1,0.2,75,"Wnt signalling, focal adhesion",smooth
538,LGMD2B_A,BICD1,NA,83,"apoptosis, focal adhesion",smooth
539,LGMD2B_A,ANP32A,-0.2,76,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
540,LGMD2B_A,KDSR,-0.4,73,"propanoate metabolism, citrate cycle",smooth
541,LGMD2B_A,FBXO9,NA,5,"fatty acid degradation, focal adhesion",smooth
542,LGMD2B_A,UBQLN2,-0.2,62,"focal adhesion, citrate cycle",cardiac
543,LGMD2B_A,ZFX,-0.4,83,"focal adhesion, synthesis and degradation of ketone bodies",skeletal
544,LGMD2B_A,CPLX2,0.2,35,"synthesis and degradation of ketone bodies, apoptosis",cardiac
545,LGMD2B_A,CLPX,-0.3,62,"MAPK, synthesis and degradation of ketone bodies",skeletal
546,LGMD2B_A,SGCB,-0.1,85,"propanoate metabolism, citrate cycle",cardiac
547,LGMD2B_A,SEMA5A,-0.1,16,"MAPK, apoptosis",cardiac
548,LGMD2B_A,PTPRB,-0.2,32,"cancer pathways, MAPK",cardiac
549,LGMD2B_A,TMEM33,-0.3,82,"apoptosis, MAPK",smooth
550,LGMD2B_A,SMC1A,NA,6,"synthesis and degradation of ketone bodies, citrate cycle",skeletal
551,LGMD2I_A,NF1,0.1,22,"pyruvate metabolism, synthesis and degradation of ketone bodies",smooth
552,LGMD2I_A,UEVLD,-0.2,18,"apoptosis, citrate cycle",cardiac
553,LGMD2I_A,CDC37L1,0.2,13,"pyruvate metabolism, citrate cycle",skeletal
554,LGMD2I_A,HOXD10,0.1,73,"MAPK, fatty acid degradation",cardiac
555,LGMD2I_A,NNT,-0.3,45,"apoptosis, pyruvate metabolism",smooth
556,LGMD2I_A,HUWE1,0.1,72,"MAPK, pyruvate metabolism",smooth
557,LGMD2I_A,GJA5,NA,18,"focal adhesion, apoptosis",smooth
558,LGMD2I_A,SPCS3,0.3,5,"Wnt signalling, propanoate metabolism",skeletal
559,LGMD2I_A,DOT1L,0.2,66,"MAPK, focal adhesion",skeletal
560,LGMD2I_A,ATP6V0E1,0.2,17,"fatty acid degradation, fatty acid degradation",skeletal
561,LGMD2I_A,XAF1,0.1,96,"synthesis and degradation of ketone bodies, propanoate metabolism",smooth
562,LGMD2I_A,MAFG,-0.3,89,"focal adhesion, Wnt signalling",skeletal
563,LGMD2I_A,AAK1,0.1,53,"pyruvate metabolism, synthesis and degradation of ketone bodies",skeletal
564,LGMD2I_A,TM2D3,NA,28,"citrate cycle, focal adhesion",skeletal
565,LGMD2I_A,SSR3,-0.1,57,"pyruvate metabolism, apoptosis",smooth
566,LGMD2I_A,ZNF281,-0.2,83,"focal adhesion, focal adhesion",cardiac
567,LGMD2I_A,JAM2,0.1,10,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
568,LGMD2I_A,CDC23,0.1,98,"Wnt signalling, focal adhesion",cardiac
569,LGMD2I_A,PLN,-0.1,89,"fatty acid degradation, apoptosis",cardiac
570,LGMD2I_A,PGP,0.2,88,"cancer pathways, synthesis and degradation of ketone bodies",skeletal
571,LGMD2I_A,HYI,0.2,85,"citrate cycle, citrate cycle",smooth
572,LGMD2I_A,IMPACT,-0.1,14,"fatty acid degradation, synthesis and degradation of ketone bodies",skeletal
573,LGMD2I_A,C2orf49,-0.3,3,"apoptosis, apoptosis",skeletal
574,LGMD2I_A,HDAC11,NA,89,"focal adhesion, fatty acid degradation",skeletal
575,LGMD2I_A,CCN4,-0.2,100,"propanoate metabolism, pyruvate metabolism",skeletal
576,LGMD2I_A,MKLN1,-0.2,87,"apoptosis, cancer pathways",cardiac
577,LGMD2I_A,GPRC5B,NA,30,"MAPK, fatty acid degradation",smooth
578,LGMD2I_A,RPS6KB1,-0.2,15,"pyruvate metabolism, Wnt signalling",skeletal
579,LGMD2I_A,PSMA3,0.2,78,"cancer pathways, focal adhesion",cardiac
580,LGMD2I_A,JARID2,-0.1,0,"Wnt signalling, cancer pathways",cardiac
581,LGMD2I_A,ODF2,-0.1,84,"Wnt signalling, MAPK",cardiac
582,LGMD2I_A,MON2,-0.3,91,"MAPK, MAPK",skeletal
583,LGMD2I_A,PDLIM2,-0.4,43,"focal adhesion, fatty acid degradation",smooth
584,LGMD2I_A,WAC,-0.1,8,"apoptosis, MAPK",smooth
585,LGMD2I_A,FLCN,NA,69,"pyruvate metabolism, pyruvate metabolism",cardiac
586,LGMD2I_A,ATF6,NA,93,"propanoate metabolism, focal adhesion",cardiac
587,LGMD2I_A,TRAFD1,0.3,15,"citrate cycle, synthesis and degradation of ketone bodies",skeletal
588,LGMD2I_A,BICD1,0.1,7,"MAPK, cancer pathways",skeletal
589,LGMD2I_A,ANP32A,NA,76,"synthesis and degradation of ketone bodies, focal adhesion",skeletal
590,LGMD2I_A,KDSR,-0.4,70,"pyruvate metabolism, propanoate metabolism",smooth
591,LGMD2I_A,FBXO9,NA,95,"Wnt signalling, cancer pathways",cardiac
592,LGMD2I_A,UBQLN2,-0.2,37,"propanoate metabolism, propanoate metabolism",skeletal
593,LGMD2I_A,ZFX,-0.3,67,"focal adhesion, fatty acid degradation",cardiac
594,LGMD2I_A,CPLX2,0.1,17,"focal adhesion, citrate cycle",skeletal
595,LGMD2I_A,CLPX,-0.1,49,"apoptosis, propanoate metabolism",cardiac
596,LGMD2I_A,SGCB,-0.2,55,"fatty acid degradation, apoptosis",skeletal
597,LGMD2I_A,SEMA5A,NA,41,"MAPK, cancer pathways",cardiac
598,LGMD2I_A,PTPRB,0.1,92,"propanoate metabolism, pyruvate metabolism",smooth
599,LGMD2I_A,TMEM33,-0.3,15,"fatty acid degradation, Wnt signalling",cardiac
600,LGMD2I_A,SMC1A,0.1,44,"synthesis and degradation of ketone bodies, focal adhesion",smooth
601,ALS_B,NF1,0.1,18,"apoptosis, fatty acid degradation",smooth
602,ALS_B,UEVLD,0.1,22,"focal adhesion, cancer pathways",cardiac
603,ALS_B,CDC37L1,0.5,91,"citrate cycle, focal adhesion",skeletal
604,ALS_B,HOXD10,-0.1,28,"fatty acid degradation, propanoate metabolism",skeletal
605,ALS_B,NNT,NA,41,"citrate cycle, citrate cycle",smooth
606,ALS_B,HUWE1,0.1,81,"Wnt signalling, cancer pathways",smooth
607,ALS_B,GJA5,-0.3,39,"focal adhesion, focal adhesion",skeletal
608,ALS_B,SPCS3,-0.1,96,"synthesis and degradation of ketone bodies, focal adhesion",skeletal
609,ALS_B,DOT1L,0.2,39,"synthesis and degradation of ketone bodies, citrate cycle",smooth
610,ALS_B,ATP6V0E1,0.4,73,"citrate cycle, pyruvate metabolism",skeletal
611,ALS_B,XAF1,0.1,95,"fatty acid degradation, citrate cycle",smooth
612,ALS_B,MAFG,-0.3,24,"cancer pathways, fatty acid degradation",smooth
613,ALS_B,AAK1,0.4,13,"focal adhesion, pyruvate metabolism",smooth
614,ALS_B,TM2D3,0.3,76,"cancer pathways, propanoate metabolism",cardiac
615,ALS_B,SSR3,0.3,57,"apoptosis, focal adhesion",cardiac
616,ALS_B,ZNF281,0.4,82,"apoptosis, synthesis and degradation of ketone bodies",smooth
617,ALS_B,JAM2,0.2,94,"synthesis and degradation of ketone bodies, Wnt signalling",smooth
618,ALS_B,CDC23,0.1,0,"citrate cycle, Wnt signalling",skeletal
619,ALS_B,PLN,-0.5,54,"MAPK, MAPK",cardiac
620,ALS_B,PGP,-0.1,56,"propanoate metabolism, citrate cycle",smooth
621,ALS_B,HYI,-0.1,45,"propanoate metabolism, pyruvate metabolism",cardiac
622,ALS_B,IMPACT,0.2,32,"MAPK, Wnt signalling",cardiac
623,ALS_B,C2orf49,0.3,15,"Wnt signalling, cancer pathways",cardiac
624,ALS_B,HDAC11,-0.6,46,"Wnt signalling, apoptosis",skeletal
625,ALS_B,CCN4,-0.2,51,"apoptosis, pyruvate metabolism",cardiac
626,ALS_B,MKLN1,0.6,80,"synthesis and degradation of ketone bodies, pyruvate metabolism",smooth
627,ALS_B,GPRC5B,0.3,92,"fatty acid degradation, Wnt signalling",smooth
628,ALS_B,RPS6KB1,0.6,42,"synthesis and degradation of ketone bodies, cancer pathways",cardiac
629,ALS_B,PSMA3,-0.1,52,"propanoate metabolism, focal adhesion",skeletal
630,ALS_B,JARID2,-0.3,93,"fatty acid degradation, cancer pathways",smooth
631,ALS_B,ODF2,0.3,55,"propanoate metabolism, Wnt signalling",cardiac
632,ALS_B,MON2,NA,55,"synthesis and degradation of ketone bodies, focal adhesion",smooth
633,ALS_B,PDLIM2,-0.1,50,"focal adhesion, Wnt signalling",cardiac
634,ALS_B,WAC,0.5,87,"cancer pathways, apoptosis",smooth
635,ALS_B,FLCN,-0.2,32,"focal adhesion, citrate cycle",skeletal
636,ALS_B,ATF6,0.4,57,"cancer pathways, synthesis and degradation of ketone bodies",smooth
637,ALS_B,TRAFD1,-0.2,63,"citrate cycle, propanoate metabolism",smooth
